ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,17,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,16,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,15,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,14,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,13,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,FL,12,1121
MA,MN,288,1124
MA,MN,170,1124
MA,MN,163,1124
MA,MN,98,1124
MA,MN,79,1124
MA,MN,74,1124
MA,MN,73,1124
MA,MN,72,1124
MA,MN,69,1124
MA,MN,68,1124
MA,MN,60,1124
MA,MN,59,1124
MA,MN,59,1124
MA,MN,59,1124
MA,MN,57,1124
MA,MN,54,1124
MA,MN,54,1124
MA,MN,54,1124
MA,MN,54,1124
MA,MN,51,1124
MA,MN,50,1124
MA,MN,49,1124
MA,MN,47,1124
MA,MN,47,1124
MA,MN,46,1124
MA,MN,46,1124
MA,MN,45,1124
MA,MN,44,1124
MA,MN,44,1124
MA,MN,44,1124
MA,MN,43,1124
MA,MN,43,1124
MA,MN,41,1124
MA,MN,41,1124
MA,MN,41,1124
MA,MN,40,1124
MA,MN,39,1124
MA,MN,38,1124
MA,MN,37,1124
MA,MN,37,1124
MA,MN,37,1124
MA,MN,37,1124
MA,MN,37,1124
MA,MN,36,1124
MA,MN,35,1124
MA,MN,35,1124
MA,MN,34,1124
MA,MN,33,1124
MA,MN,33,1124
MA,MN,33,1124
MA,MN,33,1124
MA,MN,32,1124
MA,MN,32,1124
MA,MN,32,1124
MA,MN,32,1124
MA,MN,32,1124
MA,MN,32,1124
MA,MN,31,1124
MA,MN,31,1124
MA,MN,31,1124
MA,MN,31,1124
MA,MN,30,1124
MA,MN,29,1124
MA,MN,29,1124
MA,MN,29,1124
MA,MN,29,1124
MA,MN,29,1124
MA,MN,28,1124
MA,MN,28,1124
MA,MN,28,1124
MA,MN,28,1124
MA,MN,27,1124
MA,MN,27,1124
MA,MN,27,1124
MA,MN,27,1124
MA,MN,27,1124
MA,MN,27,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,26,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,25,1124
MA,MN,24,1124
MA,MN,24,1124
MA,MN,24,1124
MA,MN,24,1124
MA,MN,24,1124
MA,MN,24,1124
MA,MN,23,1124
MA,MN,23,1124
MA,MN,23,1124
MA,MN,23,1124
MA,MN,23,1124
MA,MN,23,1124
MA,MN,23,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,22,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,21,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,20,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,19,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,18,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,17,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,16,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,15,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,14,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,13,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,MN,12,1124
MA,FL,15,1156
MA,FL,13,1156
MA,FL,306,1185
MA,FL,282,1185
MA,FL,259,1185
MA,FL,250,1185
MA,FL,213,1185
MA,FL,204,1185
MA,FL,173,1185
MA,FL,161,1185
MA,FL,148,1185
MA,FL,138,1185
MA,FL,135,1185
MA,FL,114,1185
MA,FL,99,1185
MA,FL,97,1185
MA,FL,95,1185
MA,FL,92,1185
MA,FL,87,1185
MA,FL,86,1185
MA,FL,84,1185
MA,FL,82,1185
MA,FL,81,1185
MA,FL,80,1185
MA,FL,79,1185
MA,FL,76,1185
MA,FL,74,1185
MA,FL,72,1185
MA,FL,72,1185
MA,FL,71,1185
MA,FL,69,1185
MA,FL,68,1185
MA,FL,66,1185
MA,FL,66,1185
MA,FL,66,1185
MA,FL,65,1185
MA,FL,64,1185
MA,FL,62,1185
MA,FL,61,1185
MA,FL,61,1185
MA,FL,60,1185
MA,FL,59,1185
MA,FL,59,1185
MA,FL,57,1185
MA,FL,57,1185
MA,FL,57,1185
MA,FL,57,1185
MA,FL,57,1185
MA,FL,56,1185
MA,FL,56,1185
MA,FL,56,1185
MA,FL,55,1185
MA,FL,55,1185
MA,FL,55,1185
MA,FL,54,1185
MA,FL,53,1185
MA,FL,53,1185
MA,FL,52,1185
MA,FL,52,1185
MA,FL,52,1185
MA,FL,52,1185
MA,FL,52,1185
MA,FL,51,1185
MA,FL,50,1185
MA,FL,49,1185
MA,FL,49,1185
MA,FL,48,1185
MA,FL,48,1185
MA,FL,48,1185
MA,FL,48,1185
MA,FL,47,1185
MA,FL,47,1185
MA,FL,47,1185
MA,FL,46,1185
MA,FL,46,1185
MA,FL,46,1185
MA,FL,46,1185
MA,FL,46,1185
MA,FL,46,1185
MA,FL,45,1185
MA,FL,45,1185
MA,FL,44,1185
MA,FL,43,1185
MA,FL,43,1185
MA,FL,43,1185
MA,FL,43,1185
MA,FL,43,1185
MA,FL,42,1185
MA,FL,42,1185
MA,FL,41,1185
MA,FL,41,1185
MA,FL,41,1185
MA,FL,40,1185
MA,FL,40,1185
MA,FL,39,1185
MA,FL,39,1185
MA,FL,39,1185
MA,FL,39,1185
MA,FL,36,1185
MA,FL,36,1185
MA,FL,36,1185
MA,FL,36,1185
MA,FL,36,1185
MA,FL,36,1185
MA,FL,35,1185
MA,FL,35,1185
MA,FL,35,1185
MA,FL,35,1185
MA,FL,35,1185
MA,FL,34,1185
MA,FL,34,1185
MA,FL,34,1185
MA,FL,34,1185
MA,FL,34,1185
MA,FL,34,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,33,1185
MA,FL,32,1185
MA,FL,32,1185
MA,FL,32,1185
MA,FL,32,1185
MA,FL,32,1185
MA,FL,31,1185
MA,FL,31,1185
MA,FL,31,1185
MA,FL,31,1185
MA,FL,31,1185
MA,FL,31,1185
MA,FL,31,1185
MA,FL,30,1185
MA,FL,30,1185
MA,FL,30,1185
MA,FL,30,1185
MA,FL,30,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,29,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,28,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,27,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,26,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,25,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,24,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,23,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,22,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,21,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,20,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,19,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,18,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,17,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,16,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,15,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,14,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,13,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,12,1185
MA,FL,495,1197
MA,FL,424,1197
MA,FL,417,1197
MA,FL,367,1197
MA,FL,326,1197
MA,FL,309,1197
MA,FL,166,1197
MA,FL,160,1197
MA,FL,124,1197
MA,FL,123,1197
MA,FL,123,1197
MA,FL,119,1197
MA,FL,117,1197
MA,FL,108,1197
MA,FL,107,1197
MA,FL,104,1197
MA,FL,83,1197
MA,FL,80,1197
MA,FL,80,1197
MA,FL,76,1197
MA,FL,76,1197
MA,FL,76,1197
MA,FL,75,1197
MA,FL,72,1197
MA,FL,72,1197
MA,FL,68,1197
MA,FL,68,1197
MA,FL,66,1197
MA,FL,66,1197
MA,FL,64,1197
MA,FL,63,1197
MA,FL,61,1197
MA,FL,59,1197
MA,FL,59,1197
MA,FL,55,1197
MA,FL,55,1197
MA,FL,53,1197
MA,FL,53,1197
MA,FL,52,1197
MA,FL,51,1197
MA,FL,50,1197
MA,FL,50,1197
MA,FL,50,1197
MA,FL,49,1197
MA,FL,49,1197
MA,FL,48,1197
MA,FL,48,1197
MA,FL,48,1197
MA,FL,47,1197
MA,FL,47,1197
MA,FL,46,1197
MA,FL,46,1197
MA,FL,46,1197
MA,FL,44,1197
MA,FL,44,1197
MA,FL,42,1197
MA,FL,42,1197
MA,FL,42,1197
MA,FL,42,1197
MA,FL,41,1197
MA,FL,41,1197
MA,FL,40,1197
MA,FL,40,1197
MA,FL,39,1197
MA,FL,39,1197
MA,FL,39,1197
MA,FL,39,1197
MA,FL,38,1197
MA,FL,37,1197
MA,FL,37,1197
MA,FL,36,1197
MA,FL,36,1197
MA,FL,36,1197
MA,FL,36,1197
MA,FL,36,1197
MA,FL,35,1197
MA,FL,34,1197
MA,FL,34,1197
MA,FL,34,1197
MA,FL,34,1197
MA,FL,34,1197
MA,FL,34,1197
MA,FL,33,1197
MA,FL,33,1197
MA,FL,32,1197
MA,FL,32,1197
MA,FL,32,1197
MA,FL,32,1197
MA,FL,32,1197
MA,FL,32,1197
MA,FL,32,1197
MA,FL,31,1197
MA,FL,31,1197
MA,FL,31,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,30,1197
MA,FL,29,1197
MA,FL,29,1197
MA,FL,29,1197
MA,FL,29,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,28,1197
MA,FL,27,1197
MA,FL,27,1197
MA,FL,27,1197
MA,FL,27,1197
MA,FL,27,1197
MA,FL,27,1197
MA,FL,26,1197
